trial,strategy,offset,returncode,signal,crashed,hijacked,backtrace_path
0,random,14,-11,11,True,False,backtraces/4a_trialrandom_0_offset14.txt
1,random,23,-11,11,True,False,backtraces/4a_trialrandom_1_offset23.txt
2,random,21,-7,7,False,False,
3,random,92,-11,11,True,False,backtraces/4a_trialrandom_3_offset92.txt
4,random,43,-11,11,True,False,backtraces/4a_trialrandom_4_offset43.txt
5,random,78,-11,11,True,False,backtraces/4a_trialrandom_5_offset78.txt
6,random,64,-11,11,True,False,backtraces/4a_trialrandom_6_offset64.txt
7,random,54,-11,11,True,False,backtraces/4a_trialrandom_7_offset54.txt
8,random,9,0,,False,False,
9,random,40,-11,11,True,False,backtraces/4a_trialrandom_9_offset40.txt
10,random,110,-11,11,True,False,backtraces/4a_trialrandom_10_offset110.txt
11,random,100,-11,11,True,False,backtraces/4a_trialrandom_11_offset100.txt
12,random,95,-11,11,True,False,backtraces/4a_trialrandom_12_offset95.txt
13,random,113,-11,11,True,False,backtraces/4a_trialrandom_13_offset113.txt
14,random,128,-11,11,True,False,backtraces/4a_trialrandom_14_offset128.txt
15,random,68,-11,11,True,False,backtraces/4a_trialrandom_15_offset68.txt
16,random,9,0,,False,False,
17,random,7,0,,False,False,
18,random,93,-11,11,True,False,backtraces/4a_trialrandom_18_offset93.txt
19,random,119,-11,11,True,False,backtraces/4a_trialrandom_19_offset119.txt
20,random,81,-11,11,True,False,backtraces/4a_trialrandom_20_offset81.txt
21,random,97,-11,11,True,False,backtraces/4a_trialrandom_21_offset97.txt
22,random,108,-11,11,True,False,backtraces/4a_trialrandom_22_offset108.txt
23,random,42,-11,11,True,False,backtraces/4a_trialrandom_23_offset42.txt
24,random,45,-11,11,True,False,backtraces/4a_trialrandom_24_offset45.txt
25,random,60,-11,11,True,False,backtraces/4a_trialrandom_25_offset60.txt
26,random,59,-11,11,True,False,backtraces/4a_trialrandom_26_offset59.txt
27,random,6,0,,False,False,
28,random,45,-11,11,True,False,backtraces/4a_trialrandom_28_offset45.txt
29,random,83,-11,11,True,False,backtraces/4a_trialrandom_29_offset83.txt
30,random,44,-11,11,True,False,backtraces/4a_trialrandom_30_offset44.txt
31,random,34,-11,11,True,False,backtraces/4a_trialrandom_31_offset34.txt
32,random,92,-11,11,True,False,backtraces/4a_trialrandom_32_offset92.txt
33,random,46,-11,11,True,False,backtraces/4a_trialrandom_33_offset46.txt
34,random,114,-11,11,True,False,backtraces/4a_trialrandom_34_offset114.txt
35,random,106,-11,11,True,False,backtraces/4a_trialrandom_35_offset106.txt
36,random,93,-11,11,True,False,backtraces/4a_trialrandom_36_offset93.txt
37,random,90,-11,11,True,False,backtraces/4a_trialrandom_37_offset90.txt
38,random,92,-11,11,True,False,backtraces/4a_trialrandom_38_offset92.txt
39,random,114,-11,11,True,False,backtraces/4a_trialrandom_39_offset114.txt
40,random,41,-11,11,True,False,backtraces/4a_trialrandom_40_offset41.txt
41,random,102,-11,11,True,False,backtraces/4a_trialrandom_41_offset102.txt
42,random,118,-11,11,True,False,backtraces/4a_trialrandom_42_offset118.txt
43,random,63,-11,11,True,False,backtraces/4a_trialrandom_43_offset63.txt
44,random,125,-11,11,True,False,backtraces/4a_trialrandom_44_offset125.txt
45,random,71,-11,11,True,False,backtraces/4a_trialrandom_45_offset71.txt
46,random,127,-11,11,True,False,backtraces/4a_trialrandom_46_offset127.txt
47,random,128,-11,11,True,False,backtraces/4a_trialrandom_47_offset128.txt
48,random,90,-11,11,True,False,backtraces/4a_trialrandom_48_offset90.txt
49,random,116,-11,11,True,False,backtraces/4a_trialrandom_49_offset116.txt
50,random,118,-11,11,True,False,backtraces/4a_trialrandom_50_offset118.txt
51,random,89,-11,11,True,False,backtraces/4a_trialrandom_51_offset89.txt
52,random,116,-11,11,True,False,backtraces/4a_trialrandom_52_offset116.txt
53,random,124,-11,11,True,False,backtraces/4a_trialrandom_53_offset124.txt
54,random,56,-11,11,True,False,backtraces/4a_trialrandom_54_offset56.txt
55,random,83,-11,11,True,False,backtraces/4a_trialrandom_55_offset83.txt
56,random,42,-11,11,True,False,backtraces/4a_trialrandom_56_offset42.txt
57,random,68,-11,11,True,False,backtraces/4a_trialrandom_57_offset68.txt
58,random,122,-11,11,True,False,backtraces/4a_trialrandom_58_offset122.txt
59,random,79,-11,11,True,False,backtraces/4a_trialrandom_59_offset79.txt
60,random,77,-11,11,True,False,backtraces/4a_trialrandom_60_offset77.txt
61,random,104,-11,11,True,False,backtraces/4a_trialrandom_61_offset104.txt
62,random,79,-11,11,True,False,backtraces/4a_trialrandom_62_offset79.txt
63,random,53,-11,11,True,False,backtraces/4a_trialrandom_63_offset53.txt
64,random,125,-11,11,True,False,backtraces/4a_trialrandom_64_offset125.txt
65,random,93,-11,11,True,False,backtraces/4a_trialrandom_65_offset93.txt
66,random,19,-11,11,True,False,backtraces/4a_trialrandom_66_offset19.txt
67,random,87,-11,11,True,False,backtraces/4a_trialrandom_67_offset87.txt
68,random,2,0,,False,False,
69,random,48,-11,11,True,False,backtraces/4a_trialrandom_69_offset48.txt
70,random,27,-11,11,True,False,backtraces/4a_trialrandom_70_offset27.txt
71,random,15,-11,11,True,False,backtraces/4a_trialrandom_71_offset15.txt
72,random,12,0,,False,False,
73,random,69,-11,11,True,False,backtraces/4a_trialrandom_73_offset69.txt
74,random,58,-11,11,True,False,backtraces/4a_trialrandom_74_offset58.txt
75,random,27,-11,11,True,False,backtraces/4a_trialrandom_75_offset27.txt
76,random,34,-11,11,True,False,backtraces/4a_trialrandom_76_offset34.txt
77,random,68,-11,11,True,False,backtraces/4a_trialrandom_77_offset68.txt
78,random,62,-11,11,True,False,backtraces/4a_trialrandom_78_offset62.txt
79,random,53,-11,11,True,False,backtraces/4a_trialrandom_79_offset53.txt
80,random,15,-11,11,True,False,backtraces/4a_trialrandom_80_offset15.txt
81,random,108,-11,11,True,False,backtraces/4a_trialrandom_81_offset108.txt
82,random,8,0,,False,False,
