trial,strategy,offset,returncode,signal,crashed,hijacked,backtrace_path
0,random,34,-11,11,True,False,backtraces/4a_trialrandom_0_offset34.txt
1,random,16,-11,11,True,False,backtraces/4a_trialrandom_1_offset16.txt
2,random,65,-11,11,True,False,backtraces/4a_trialrandom_2_offset65.txt
3,random,30,-11,11,True,False,backtraces/4a_trialrandom_3_offset30.txt
4,random,126,-11,11,True,False,backtraces/4a_trialrandom_4_offset126.txt
5,random,115,-11,11,True,False,backtraces/4a_trialrandom_5_offset115.txt
6,random,120,-11,11,True,False,backtraces/4a_trialrandom_6_offset120.txt
7,random,97,-11,11,True,False,backtraces/4a_trialrandom_7_offset97.txt
8,random,53,-11,11,True,False,backtraces/4a_trialrandom_8_offset53.txt
9,random,24,-11,11,True,True,backtraces/4a_trialrandom_9_offset24.txt
10,random,124,-11,11,True,False,backtraces/4a_trialrandom_10_offset124.txt
11,random,7,0,,False,False,
12,random,99,-11,11,True,False,backtraces/4a_trialrandom_12_offset99.txt
13,random,110,-11,11,True,False,backtraces/4a_trialrandom_13_offset110.txt
14,random,0,0,,False,False,
15,random,114,-11,11,True,False,backtraces/4a_trialrandom_15_offset114.txt
16,random,68,-11,11,True,False,backtraces/4a_trialrandom_16_offset68.txt
17,random,58,-11,11,True,False,backtraces/4a_trialrandom_17_offset58.txt
18,random,26,-11,11,True,False,backtraces/4a_trialrandom_18_offset26.txt
19,random,81,-11,11,True,False,backtraces/4a_trialrandom_19_offset81.txt
20,random,7,0,,False,False,
21,random,5,0,,False,False,
22,random,6,0,,False,False,
23,random,2,0,,False,False,
24,random,97,-11,11,True,False,backtraces/4a_trialrandom_24_offset97.txt
25,random,55,-11,11,True,False,backtraces/4a_trialrandom_25_offset55.txt
26,random,108,-11,11,True,False,backtraces/4a_trialrandom_26_offset108.txt
27,random,7,0,,False,False,
28,random,56,-11,11,True,False,backtraces/4a_trialrandom_28_offset56.txt
29,random,112,-11,11,True,False,backtraces/4a_trialrandom_29_offset112.txt
30,random,126,-11,11,True,False,backtraces/4a_trialrandom_30_offset126.txt
31,random,59,-11,11,True,False,backtraces/4a_trialrandom_31_offset59.txt
32,random,88,-11,11,True,False,backtraces/4a_trialrandom_32_offset88.txt
33,random,59,-11,11,True,False,backtraces/4a_trialrandom_33_offset59.txt
34,random,56,-11,11,True,False,backtraces/4a_trialrandom_34_offset56.txt
35,random,117,-11,11,True,False,backtraces/4a_trialrandom_35_offset117.txt
36,random,74,-11,11,True,False,backtraces/4a_trialrandom_36_offset74.txt
37,random,5,0,,False,False,
38,random,106,-11,11,True,False,backtraces/4a_trialrandom_38_offset106.txt
39,random,25,-11,11,True,False,backtraces/4a_trialrandom_39_offset25.txt
40,random,47,-11,11,True,False,backtraces/4a_trialrandom_40_offset47.txt
41,random,75,-11,11,True,False,backtraces/4a_trialrandom_41_offset75.txt
42,random,30,-11,11,True,False,backtraces/4a_trialrandom_42_offset30.txt
43,random,85,-11,11,True,False,backtraces/4a_trialrandom_43_offset85.txt
44,random,128,-11,11,True,False,backtraces/4a_trialrandom_44_offset128.txt
45,random,108,-11,11,True,False,backtraces/4a_trialrandom_45_offset108.txt
46,random,48,-11,11,True,False,backtraces/4a_trialrandom_46_offset48.txt
47,random,77,-11,11,True,False,backtraces/4a_trialrandom_47_offset77.txt
48,random,72,-11,11,True,False,backtraces/4a_trialrandom_48_offset72.txt
49,random,127,-11,11,True,False,backtraces/4a_trialrandom_49_offset127.txt
50,random,100,-11,11,True,False,backtraces/4a_trialrandom_50_offset100.txt
51,random,8,0,,False,False,
52,random,122,-11,11,True,False,backtraces/4a_trialrandom_52_offset122.txt
53,random,62,-11,11,True,False,backtraces/4a_trialrandom_53_offset62.txt
54,random,103,-11,11,True,False,backtraces/4a_trialrandom_54_offset103.txt
55,random,106,-11,11,True,False,backtraces/4a_trialrandom_55_offset106.txt
56,random,44,-11,11,True,False,backtraces/4a_trialrandom_56_offset44.txt
57,random,93,-11,11,True,False,backtraces/4a_trialrandom_57_offset93.txt
58,random,95,-11,11,True,False,backtraces/4a_trialrandom_58_offset95.txt
59,random,22,-11,11,True,False,backtraces/4a_trialrandom_59_offset22.txt
60,random,112,-11,11,True,False,backtraces/4a_trialrandom_60_offset112.txt
61,random,27,-11,11,True,False,backtraces/4a_trialrandom_61_offset27.txt
62,random,41,-11,11,True,False,backtraces/4a_trialrandom_62_offset41.txt
63,random,100,-11,11,True,False,backtraces/4a_trialrandom_63_offset100.txt
64,random,94,-11,11,True,False,backtraces/4a_trialrandom_64_offset94.txt
65,random,125,-11,11,True,False,backtraces/4a_trialrandom_65_offset125.txt
66,random,7,0,,False,False,
67,random,120,-11,11,True,False,backtraces/4a_trialrandom_67_offset120.txt
68,random,11,0,,False,False,
69,random,78,-11,11,True,False,backtraces/4a_trialrandom_69_offset78.txt
70,random,100,-11,11,True,False,backtraces/4a_trialrandom_70_offset100.txt
71,random,43,-11,11,True,False,backtraces/4a_trialrandom_71_offset43.txt
72,random,43,-11,11,True,False,backtraces/4a_trialrandom_72_offset43.txt
73,random,128,-11,11,True,False,backtraces/4a_trialrandom_73_offset128.txt
74,random,58,-11,11,True,False,backtraces/4a_trialrandom_74_offset58.txt
75,random,3,0,,False,False,
76,random,51,-11,11,True,False,backtraces/4a_trialrandom_76_offset51.txt
77,random,59,-11,11,True,False,backtraces/4a_trialrandom_77_offset59.txt
78,random,103,-11,11,True,False,backtraces/4a_trialrandom_78_offset103.txt
79,random,88,-11,11,True,False,backtraces/4a_trialrandom_79_offset88.txt
80,random,90,-11,11,True,False,backtraces/4a_trialrandom_80_offset90.txt
81,random,117,-11,11,True,False,backtraces/4a_trialrandom_81_offset117.txt
82,random,68,-11,11,True,False,backtraces/4a_trialrandom_82_offset68.txt
83,random,1,0,,False,False,
84,random,98,-11,11,True,False,backtraces/4a_trialrandom_84_offset98.txt
85,random,33,-11,11,True,False,backtraces/4a_trialrandom_85_offset33.txt
86,random,52,-11,11,True,False,backtraces/4a_trialrandom_86_offset52.txt
87,random,109,-11,11,True,False,backtraces/4a_trialrandom_87_offset109.txt
88,random,14,-11,11,True,False,backtraces/4a_trialrandom_88_offset14.txt
89,random,123,-11,11,True,False,backtraces/4a_trialrandom_89_offset123.txt
90,random,93,-11,11,True,False,backtraces/4a_trialrandom_90_offset93.txt
91,random,51,-11,11,True,False,backtraces/4a_trialrandom_91_offset51.txt
92,random,105,-11,11,True,False,backtraces/4a_trialrandom_92_offset105.txt
93,random,124,-11,11,True,False,backtraces/4a_trialrandom_93_offset124.txt
94,random,91,-11,11,True,False,backtraces/4a_trialrandom_94_offset91.txt
95,random,106,-11,11,True,False,backtraces/4a_trialrandom_95_offset106.txt
96,random,88,-11,11,True,False,backtraces/4a_trialrandom_96_offset88.txt
97,random,0,0,,False,False,
98,random,84,-11,11,True,False,backtraces/4a_trialrandom_98_offset84.txt
99,random,117,-11,11,True,False,backtraces/4a_trialrandom_99_offset117.txt
100,random,7,0,,False,False,
101,random,58,-11,11,True,False,backtraces/4a_trialrandom_101_offset58.txt
102,random,45,-11,11,True,False,backtraces/4a_trialrandom_102_offset45.txt
103,random,46,-11,11,True,False,backtraces/4a_trialrandom_103_offset46.txt
104,random,23,-11,11,True,False,backtraces/4a_trialrandom_104_offset23.txt
105,random,65,-11,11,True,False,backtraces/4a_trialrandom_105_offset65.txt
106,random,8,0,,False,False,
107,random,18,-11,11,True,False,backtraces/4a_trialrandom_107_offset18.txt
108,random,21,-7,7,False,False,
109,random,4,0,,False,False,
110,random,115,-11,11,True,False,backtraces/4a_trialrandom_110_offset115.txt
111,random,3,0,,False,False,
112,random,71,-11,11,True,False,backtraces/4a_trialrandom_112_offset71.txt
113,random,63,-11,11,True,False,backtraces/4a_trialrandom_113_offset63.txt
114,random,68,-11,11,True,False,backtraces/4a_trialrandom_114_offset68.txt
115,random,28,-11,11,True,False,backtraces/4a_trialrandom_115_offset28.txt
116,random,47,-11,11,True,False,backtraces/4a_trialrandom_116_offset47.txt
117,random,88,-11,11,True,False,backtraces/4a_trialrandom_117_offset88.txt
118,random,74,-11,11,True,False,backtraces/4a_trialrandom_118_offset74.txt
119,random,17,-11,11,True,False,backtraces/4a_trialrandom_119_offset17.txt
120,random,42,-11,11,True,False,backtraces/4a_trialrandom_120_offset42.txt
121,random,40,-11,11,True,False,backtraces/4a_trialrandom_121_offset40.txt
122,random,65,-11,11,True,False,backtraces/4a_trialrandom_122_offset65.txt
123,random,43,-11,11,True,False,backtraces/4a_trialrandom_123_offset43.txt
124,random,69,-11,11,True,False,backtraces/4a_trialrandom_124_offset69.txt
125,random,75,-11,11,True,False,backtraces/4a_trialrandom_125_offset75.txt
126,random,116,-11,11,True,False,backtraces/4a_trialrandom_126_offset116.txt
127,random,82,-11,11,True,False,backtraces/4a_trialrandom_127_offset82.txt
128,random,127,-11,11,True,False,backtraces/4a_trialrandom_128_offset127.txt
129,random,121,-11,11,True,False,backtraces/4a_trialrandom_129_offset121.txt
130,random,29,-11,11,True,False,backtraces/4a_trialrandom_130_offset29.txt
131,random,6,0,,False,False,
132,random,79,-11,11,True,False,backtraces/4a_trialrandom_132_offset79.txt
133,random,98,-11,11,True,False,backtraces/4a_trialrandom_133_offset98.txt
134,random,87,-11,11,True,False,backtraces/4a_trialrandom_134_offset87.txt
135,random,107,-11,11,True,False,backtraces/4a_trialrandom_135_offset107.txt
136,random,48,-11,11,True,False,backtraces/4a_trialrandom_136_offset48.txt
137,random,66,-11,11,True,False,backtraces/4a_trialrandom_137_offset66.txt
138,random,27,-11,11,True,False,backtraces/4a_trialrandom_138_offset27.txt
139,random,64,-11,11,True,False,backtraces/4a_trialrandom_139_offset64.txt
